Nome: LINS
Codigo Estacao: A727
Latitude: -21.66611111
Longitude: -49.73472221
Altitude: 460.65
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-02-15;0900;null;958;1010,5;958;957,6;-2,9;25;22,8;20,3;23,1;22,7;20,4;20,2;12,3;86;84;86;81;3,4;,8;
2023-02-15;1000;null;958,4;1010,8;958,4;958;110,8;25;23,4;20,3;23,4;22,7;20,4;20,3;12,5;86;83;83;61;3,1;,6;
2023-02-15;1100;null;959;1011,5;959;958,3;210,4;25;23,4;20,6;23,4;23;20,9;20,3;12,9;86;83;84;360;3,5;,6;
2023-02-15;1200;null;959,2;1011,6;959,2;958,5;437,8;25;24,1;21,6;24,1;23,4;21,7;20,6;13;86;84;86;343;3,5;,7;
2023-02-15;1300;null;959,2;1011,5;959,5;959;550,4;26;24,3;21,6;24,8;24,1;21,9;21,1;13,3;86;81;85;57;3,6;,5;
2023-02-15;1400;null;959,9;1012,3;960,2;959,2;374,1;26;23,9;21,8;24,5;23,7;22;21,4;13,1;88;85;88;182;3,1;,1;
2023-02-15;1500;null;958,9;1010,6;959,9;958,9;1665,3;26;27,6;21,3;27,7;23,7;22,8;20,8;13,4;88;68;69;14;5,7;1,7;
2023-02-15;1600;null;958,4;1009,8;958,9;958,3;2777,3;29;29,5;22,3;29,8;27,4;23;20,5;13,3;70;63;65;321;4,3;1,5;
2023-02-15;1700;null;956,1;1007,3;958,5;956,1;2229,8;31;29,7;21,8;30,7;29,4;23,6;21,2;13,3;68;61;63;329;4,8;,5;
2023-02-15;1800;null;955,1;1006,1;956,1;955,1;1686,3;32;30,3;21,8;30,4;29,5;22,4;20,9;13,3;65;59;60;338;3,2;1;
2023-02-15;1900;null;954,6;1005,6;955,2;954,5;1894,6;32;30,4;21,5;31,1;30;22,8;21,4;13,3;63;58;59;321;4,6;1,3;
2023-02-15;2000;null;954,8;1006,2;955;954,5;789,1;32;27,9;20,8;30,7;27,9;22,5;20,8;13,2;70;59;65;319;6,9;2,3;
2023-02-15;2100;null;955;1006,6;955,3;954,8;151,3;30;27;19,9;27,9;27;21,3;19,9;12,8;68;65;65;311;6,9;1,1;
2023-02-15;2200;null;956,5;1008,8;956,5;954,8;11,1;29;23,6;17,8;27;23,6;20,2;17,8;12,5;70;65;70;315;8,5;2,6;
2023-02-15;2300;null;956,5;1009,1;956,5;956,1;-3,5;27;22,1;19,7;23,6;22;19,7;17,9;12,5;86;70;86;345;7,9;,8;
2023-02-16;0000;null;956,4;1008,9;956,5;956,1;-3,4;25;22,5;20,2;22,5;22,1;20,2;19,6;12,4;87;86;87;328;2,3;,1;
2023-02-16;0100;null;957,3;1009,9;957,3;956,4;-3,3;25;22,3;19,9;22,6;22,3;20,2;19,8;12,4;87;85;86;338;4,5;,7;
2023-02-16;0200;null;957,2;1009,8;957,4;957,2;-3,4;24;22,2;20,1;22,3;22,2;20,2;19,9;12,4;88;86;88;342;3,1;,3;
2023-02-16;0300;null;956,6;1009,2;957,2;956,6;-3,5;24;21,9;20;22,2;21,9;20,2;20;12,4;89;88;89;14;2,1;,4;
2023-02-16;0400;null;956,3;1008,9;956,7;956,3;-3,5;24;21,8;19,9;22;21,8;20,1;19,9;12,4;89;89;89;344;2,1;,5;
2023-02-16;0500;null;955,9;1008,6;956,3;955,9;-3,5;24;21,4;19,7;21,8;21,4;19,9;19,7;12,4;90;89;90;14;1,6;,4;
2023-02-16;0600;null;955,4;1008;955,9;955,4;-3,5;23;21,4;19,7;21,6;21,4;19,9;19,7;12,4;90;90;90;339;2,3;,3;
2023-02-16;0700;null;955,2;1007,8;955,4;955,2;-3,5;23;21,4;19,7;21,5;21,4;19,8;19,7;12,4;90;90;90;350;1,7;,8;
2023-02-16;0800;null;955,3;1008;955,3;955;-3,5;23;21,2;19,6;21,4;21,2;19,7;19,5;12,3;90;90;90;330;2,1;,1;
2023-02-16;0900;null;955,6;1008,3;955,6;955,2;-2,8;23;21,2;19,6;21,2;21,1;19,6;19,5;12,3;91;90;91;352;2,1;,6;
2023-02-16;1000;null;956,2;1008,8;956,2;955,6;104,6;23;21,6;20;21,6;21,1;20;19,6;12,6;91;91;91;353;2,6;1,1;
2023-02-16;1100;null;956,9;1009,3;956,9;956,2;547;23;23,1;21,2;23,1;21,6;21,2;20;13,3;91;89;89;352;4;1,9;
2023-02-16;1200;null;957,3;1009,5;957,3;956,9;1111,7;25;24,6;21;24,6;23,1;21,4;20,5;13,4;89;80;80;348;5,6;1,8;
2023-02-16;1300;null;956,8;1008,8;957,3;956,8;1309,4;26;25,3;20,6;25,4;24,6;21,1;20,2;13,4;80;75;75;330;4,5;,9;
2023-02-16;1400;null;956,6;1008,4;956,9;956,6;1709,5;28;26,6;20,9;26,7;25,3;21,3;20,4;13,4;76;70;71;341;4,3;1;
2023-02-16;1500;null;956,1;1007,5;956,6;956,1;2956;29;28,6;20;29,3;26,6;21,7;20;13,3;71;58;60;294;4,9;1,2;
2023-02-16;1600;null;955,4;1006,4;956,1;955,4;3211,4;31;30,7;21,3;30,7;28,5;22,2;20,1;13,3;64;56;57;311;5,3;1,2;
2023-02-16;1700;null;954,4;1005,3;955,4;954,4;3018,7;32;31;20,6;31,7;29,8;22,1;19,2;13,3;60;50;54;340;6,9;1,6;
2023-02-16;1800;null;953,1;1004;954,4;953,1;2695,1;33;30,7;19,7;31,6;30,1;21,3;18,8;13,3;56;48;52;343;7;2,3;
2023-02-16;1900;null;953,1;1004,4;953,3;953;1781,1;32;28,4;19,1;30,7;28,4;20,8;18,7;13,3;60;52;57;345;7,8;2,7;
2023-02-16;2000;null;954,5;1006,4;954,6;952,6;1082,8;30;25,4;20,3;28,5;24,9;20,9;19,1;13;77;57;73;295;10,9;2,2;
2023-02-16;2100;null;954;1006,4;954,6;953,9;77,3;27;22,5;20,2;25,4;22,4;20,4;19,2;12,7;87;73;87;12;6,7;,8;
2023-02-16;2200;null;954,6;1006,9;954,6;954;63;26;23,2;21,3;23,3;22,5;21,3;20,3;12,5;89;87;89;18;2,2;,5;
2023-02-16;2300;null;955,3;1007,6;955,4;954,6;-3,2;25;23,2;21,1;23,4;23,2;21,3;21,1;12,5;89;88;88;2;2,7;1,1;
2023-02-17;0000;null;956;1008,3;956;955,3;-3;25;23,4;21,1;23,5;23,1;21,2;21;12,5;88;87;87;131;3,2;,7;
2023-02-17;0100;null;956,7;1009,1;956,8;956;-3,2;25;23,1;20,9;23,5;23,1;21,2;20,8;12,5;87;86;87;136;3,6;,9;
2023-02-17;0200;null;957,2;1009,7;957,2;956,4;-3;25;22,8;20,7;23,1;22,7;20,8;20,5;12,5;88;87;88;303;3,1;,9;
2023-02-17;0300;null;956,5;1009,2;957,5;956,5;-1,9;24;21,5;19,9;23,1;21,1;21;19,1;12,4;91;86;91;2;7,7;1,4;
2023-02-17;0400;null;955,4;1008;956,5;955,4;-1,6;24;21,7;20,1;21,7;21,5;20,2;19,9;12,4;91;91;91;37;3,5;,9;
2023-02-17;0500;null;955,4;1008;955,7;955,4;-1,3;23;21,5;19,7;21,7;21,4;20,1;19,7;12,4;91;90;90;1;3,6;1,5;
2023-02-17;0600;null;955;1007,5;955,4;954,9;-1,4;23;21,8;20;21,9;21,4;20;19,7;12,4;90;89;89;5;5;1,3;
2023-02-17;0700;null;955,3;1007,8;955,3;954,9;-1,9;23;21,9;20,1;21,9;21,8;20,1;20;12,4;90;89;90;350;3,8;1,1;
2023-02-17;0800;null;955,2;1007,8;955,3;955;-2,2;23;21,8;20;21,9;21,8;20,1;19,9;12,4;90;89;89;359;3,2;,6;
2023-02-17;0900;null;956,1;1008,7;956,1;955,2;-1,2;23;21,8;20,1;21,8;21,7;20,1;19,9;12,3;90;89;90;25;2,8;1,4;
2023-02-17;1000;null;956,7;1009,3;957;956,1;95,1;23;22,1;20,4;22,1;21,8;20,4;20,1;12,6;90;90;90;18;4,4;1,4;
2023-02-17;1100;null;957,2;1009,6;957,2;956,6;521,3;24;23,3;21,1;23,3;22,1;21,1;20,4;13,2;90;87;87;357;4,4;1,7;
2023-02-17;1200;null;957,3;1009,4;957,4;957,1;983,5;25;24,7;20,8;24,8;23,3;21,6;20,4;13,4;87;77;79;347;6,3;1,7;
2023-02-17;1300;null;957,8;1009,8;957,8;957,3;1542,3;27;25,4;20,6;26,2;24,7;21,6;20,1;13,3;79;71;75;337;6,3;1,6;
2023-02-17;1400;null;958,1;1010;958,1;957,8;997,1;27;26,1;20,4;26,4;25,4;21;20,2;13,4;75;70;71;322;5,4;1,2;
2023-02-17;1500;null;957,6;1009,1;958,1;957,6;2131,3;28;28,5;20,7;28,6;26;21,3;20,2;13,3;72;62;63;333;6,4;1,6;
2023-02-17;1600;null;956,2;1007,6;957,6;956,2;2495,5;30;28,7;20,3;30,4;28,2;22;20;13,3;66;58;61;329;6,3;1,4;
2023-02-17;1700;null;956,7;1009,1;957,1;956,1;428;28;23;20,4;28,7;22,2;21,2;19,3;13,4;87;61;85;334;9,9;1,4;
2023-02-17;1800;null;956,1;1008,3;956,7;956,1;764,1;26;24,1;21,1;24,1;22,9;21,3;20,2;13,4;86;83;83;344;7,6;1,1;
2023-02-17;1900;null;955;1006,9;956,2;955;1387;27;25,5;21,2;25,9;24,1;21,6;20,7;13,4;84;75;77;353;4,4;1,7;
2023-02-17;2000;null;954;1005,7;955;954;1030,6;28;26,1;21,2;26,1;25,4;21,6;20,7;13,4;77;74;74;357;6,3;1,6;
2023-02-17;2100;null;954,5;1006,3;954,5;954;495,2;28;26;20,9;26,3;25,9;21,3;20,6;13;74;72;73;341;3,6;,4;
2023-02-17;2200;null;955,6;1007,6;955,6;954,6;83,9;27;25,1;21,3;26;25,1;21,3;20,8;12,6;79;73;79;38;2;1,1;
2023-02-17;2300;null;956,5;1008,7;956,5;955,6;-3,5;27;24,1;21,3;25,1;24;21,3;21,1;12,5;84;79;84;21;2,3;,6;
2023-02-18;0000;null;958,3;1011;958,3;956,5;-1,8;25;22;20,2;24,3;21,8;21,4;19,4;12,5;90;79;90;338;6,4;,3;
2023-02-18;0100;null;959,1;1011,8;959,1;958,3;-1,5;24;22,3;20,7;22,3;22;20,7;20,3;12,5;91;90;91;29;2,4;0;
2023-02-18;0200;null;959;1011,7;959,1;959;-,9;24;22;20,5;22,3;22;20,7;20,5;12,5;91;91;91;42;1,9;,2;
2023-02-18;0300;null;958,8;1011,5;959,1;958,7;-2,1;24;21,8;20,3;22;21,8;20,5;20,3;12,4;91;91;91;346;2,1;0;
2023-02-18;0400;null;958,3;1011;958,8;958,3;-1;24;22;20,5;22,1;21,8;20,6;20,3;12,4;92;91;92;344;1,2;,3;
2023-02-18;0500;null;958,1;1010,9;958,4;958,1;-2,3;23;21,5;20,1;22;21,4;20,6;20;12,4;92;91;92;348;2,5;,3;
2023-02-18;0600;null;957,9;1010,7;958,1;957,9;-1,9;23;21,4;20;21,6;21,4;20,1;20;12,4;92;92;92;325;1,8;0;
2023-02-18;0700;null;958,2;1010,9;958,2;957,9;-1,8;23;21,7;20,3;21,7;21,4;20,3;20;12,4;92;92;92;28;,7;0;
2023-02-18;0800;null;958,5;1011,2;958,5;958,1;-1,4;23;21,9;20,4;21,9;21,7;20,5;20,3;12,4;92;92;92;212;1,8;,8;
2023-02-18;0900;null;959,2;1012;959,2;958,5;0;23;21,9;20,4;22;21,8;20,5;20,4;12,3;92;91;91;201;2,2;,8;
2023-02-18;1000;null;960;1012,8;960;959,2;82,9;23;21,8;20,2;22;21,8;20,4;20,2;12,5;91;90;90;221;2,7;,8;
2023-02-18;1100;null;960,5;1013,2;960,5;960;510,8;24;22,8;20,3;23;21,8;20,7;20,2;13,2;91;86;86;160;1,7;,4;
2023-02-18;1200;null;961,2;1013,6;961,2;960,5;842,6;25;24,2;20,2;24,3;22,8;20,7;20,1;13,4;86;78;78;232;1,7;,1;
2023-02-18;1300;null;961,8;1014,1;961,8;961,2;1436,5;26;25,2;19,6;25,4;23,8;21;19,6;13,4;81;71;71;63;2,4;,4;
2023-02-18;1400;null;961,7;1013,8;961,8;961,7;2188,6;28;26,5;19,8;26,8;25,1;20,9;19,5;13,3;72;67;67;332;3,3;,9;
2023-02-18;1500;null;961,6;1013,4;961,7;961,6;2592,4;29;28;20,2;28,1;26,2;21,2;19,5;13,3;70;63;63;325;3,3;1,2;
2023-02-18;1600;null;960,8;1012,4;961,6;960,8;2589;30;28,6;19,8;28,6;26,8;21,1;18,8;13,3;67;58;59;359;3,7;1,6;
2023-02-18;1700;null;960,2;1011,8;960,8;960,2;2510,8;31;28,8;19,2;29,1;27,7;20,5;18;13,3;62;53;56;313;3,7;1,1;
2023-02-18;1800;null;959,2;1010,6;960,2;959,2;2935;32;29,3;19,4;30,2;28,3;20,2;18,4;13,3;59;52;55;259;4,9;1,4;
2023-02-18;1900;null;958,7;1010,1;959,2;958,6;2302,9;32;29,2;18,3;30,1;28,7;20,5;18,3;13,3;58;51;52;248;5,4;2;
2023-02-18;2000;null;958,8;1010,3;958,8;958,5;1100,2;32;29;18,8;29,6;28,7;19,5;17,9;13,3;56;51;54;221;5,6;2,1;
2023-02-18;2100;null;959,2;1010,7;959,3;958,8;442,2;31;28,7;18,1;29,3;28,7;18,8;17,4;13,1;54;49;53;227;4,9;1,2;
2023-02-18;2200;null;959,7;1011,5;959,7;959,2;113;30;27,3;19,7;28,7;27,3;20;17,6;12,7;64;52;63;32;2,9;0;
2023-02-18;2300;null;960,4;1012,6;960,4;959,6;-3,5;29;25,4;20,3;27,3;25,4;20,3;19,6;12,5;74;63;74;55;3,6;1,2;
2023-02-19;0000;null;961;1013,4;961;960,4;-3,5;28;24,2;20,9;25,4;24,2;20,9;20,4;12,5;82;74;82;145;3,6;,7;
2023-02-19;0100;null;961,7;1014,2;961,8;961;-3;26;23,8;20,6;24,2;23,8;20,9;20,6;12,5;83;82;83;143;6,9;3,3;
2023-02-19;0200;null;962,2;1015;962,2;961,7;-1,8;26;22,6;19,1;23,8;22,6;20,7;19;12,5;83;79;80;153;9,1;2,8;
2023-02-19;0300;null;962;1014,9;962,3;962;-2,4;25;22;18,7;22,6;22;19;18,6;12,4;81;80;81;135;6,3;2,6;
2023-02-19;0400;null;961,9;1014,8;962,1;961,9;-2,8;24;21,7;18,3;22;21,7;18,7;18,3;12,4;82;81;81;126;8,7;3,4;
2023-02-19;0500;null;961,7;1014,7;962;961,7;-2,7;24;21,5;17,8;21,7;21,5;18,2;17,8;12,4;81;80;80;128;9;4;
2023-02-19;0600;null;961,6;1014,6;961,7;961,6;-3,4;23;21,1;17,8;21,5;21,1;17,8;17,7;12,4;81;80;81;135;8,8;2,8;
2023-02-19;0700;null;961,7;1014,8;961,7;961,6;-2,8;23;20,8;17,7;21,1;20,8;17,8;17,7;12,4;83;81;82;135;8;3,4;
2023-02-19;0800;null;962,1;1015,2;962,1;961,7;-2,9;23;20,7;17,5;20,8;20,7;17,7;17,5;12,4;83;82;82;148;7,8;3,2;
2023-02-19;0900;null;962,1;1015,3;962,1;962;-2,9;22;20,5;17,3;20,7;20,5;17,5;17,3;12,3;82;82;82;151;9,6;4,1;
2023-02-19;1000;null;963,2;1016,5;963,2;962,1;29,4;22;20,4;16,9;20,5;20,3;17,3;16,9;12,4;82;81;81;135;9,6;2,8;
2023-02-19;1100;null;963,4;1016,6;963,4;963,2;328,6;22;21;16,6;21;20,3;17;16,6;13,2;81;76;76;133;7,8;3,4;
2023-02-19;1200;null;963,9;1016,9;963,9;963,3;912;23;22,1;16,7;22,1;20,9;16,7;16,2;13,4;76;71;71;136;11;4,2;
2023-02-19;1300;null;964,2;1017;964,2;963,9;1722;24;22,9;16,5;23,2;22;17;16,2;13,4;72;67;67;141;10,9;4,9;
2023-02-19;1400;null;964,4;1017,2;964,5;964,2;1814;25;23,4;17,1;23,7;22,8;17,4;16,3;13,4;69;67;68;142;10,5;4,1;
2023-02-19;1500;null;964;1016,4;964,4;963,9;2391;26;25,3;17,3;25,6;23,4;18,1;17,2;13,4;68;61;61;138;9,4;4,6;
2023-02-19;1600;null;963,4;1015,9;964;963,4;1759;27;24,8;17,9;25,3;24,5;18,2;17,3;13,4;66;61;66;138;8,5;3,9;
2023-02-19;1700;null;962,8;1015,1;963,5;962,8;1895,2;27;25,3;18,4;25,4;24,4;18,6;17,5;13,4;68;65;66;149;8,4;3,9;
2023-02-19;1800;null;961,8;1014;962,8;961,7;2335,4;27;25,7;18,6;26,1;24,8;18,8;17,9;13,4;67;63;65;154;8,4;4,7;
2023-02-19;1900;null;961,3;1013,5;961,8;961,3;1316,9;28;25,8;18,6;25,9;25,4;18,8;18,1;13,4;65;64;65;153;8,5;4,5;
2023-02-19;2000;null;960,7;1012,9;961,4;960,7;1192,5;28;25,2;18,7;26,6;25,2;19,1;18,2;13,4;67;61;67;157;8,1;3,9;
2023-02-19;2100;null;960,9;1013,3;960,9;960,5;475,8;27;24,2;19,2;25,5;24,2;19,5;18,7;13;74;67;74;161;7,9;3,2;
2023-02-19;2200;null;961,4;1014;961,4;960,8;100,8;26;23,6;19;24,2;23,6;19,3;19;12,6;77;74;76;156;6,5;2,7;
2023-02-19;2300;null;962,4;1015,1;962,4;961,4;-3,4;25;23,3;17,6;23,6;23,3;19;17,6;12,5;76;70;70;134;6,4;2,6;
2023-02-20;0000;null;962,8;1015,6;962,8;962,4;-3,3;25;22,6;17;23,3;22,6;17,6;17;12,5;71;70;70;135;9,5;3,6;
2023-02-20;0100;null;963,1;1016,1;963,3;962,7;-3,5;24;21,6;16,7;22,6;21,6;17;16,6;12,5;73;70;73;134;9,8;2,4;
2023-02-20;0200;null;963,1;1016,2;963,3;963;-3,5;23;21;16,6;21,6;21;16,8;16,6;12,5;76;73;76;139;6,7;2,5;
2023-02-20;0300;null;962,9;1016,1;963,4;962,9;-3,5;23;20,7;16,7;21;20,6;16,7;16,6;12,4;78;76;78;136;6,3;3,1;
2023-02-20;0400;null;961,8;1014,9;962,9;961,8;-3,1;22;20,6;16,8;20,7;20,5;16,8;16,7;12,4;79;78;79;147;8,6;4,2;
2023-02-20;0500;null;961;1014,1;961,8;961;-2,9;22;20,3;16,8;20,6;20,3;16,8;16,8;12,4;81;79;80;152;8,4;4,2;
2023-02-20;0600;null;961,3;1014,5;961,3;960,9;-3,4;22;20,2;16,7;20,4;20,2;16,8;16,7;12,4;80;79;80;134;7,2;3;
2023-02-20;0700;null;961,1;1014,3;961,3;961;-2,6;22;20,1;16,8;20,3;20,1;16,8;16,7;12,4;81;80;81;137;7,5;2,5;
2023-02-20;0800;null;961,1;1014,3;961,1;960,9;-3;22;20;16,9;20,1;19,9;16,9;16,8;12,3;83;81;83;148;5,8;2,6;
2023-02-20;0900;null;961,2;1014,4;961,2;960,9;-2,1;21;19,9;16,9;20;19,9;17;16,9;12,3;83;83;83;142;5,9;2,8;
2023-02-20;1000;null;961,8;1015;961,8;961,2;86,9;21;20,2;17,1;20,2;19,9;17,2;16,9;12,5;83;82;83;140;5,9;2;
2023-02-20;1100;null;963,3;1016,5;963,3;961,8;294;22;20,6;17,8;20,9;20,2;17,8;17,1;12,9;84;81;84;324;5,1;,7;
2023-02-20;1200;null;964;1017,2;964;963,2;353,9;22;21,1;18,3;21,2;20,6;18,4;17,8;12,9;84;83;84;321;3,3;,8;
2023-02-20;1300;null;964;1017;964,3;963,8;681,9;23;22,1;19,6;22,1;20,7;19,8;18,2;13,4;88;84;86;230;2,8;1;
2023-02-20;1400;null;963,7;1016,4;964;963,7;1947,6;24;23,7;19,7;23,8;22,1;20,5;19;13,4;87;78;79;178;2,3;,7;
2023-02-20;1500;null;963,4;1015,8;963,7;963,4;2090,7;26;25,2;19,2;25,5;23,4;20,4;18,9;13,4;79;68;69;217;3,7;,6;
2023-02-20;1600;null;962,6;1014,7;963,4;962,6;2508,7;28;26,3;19,7;26,7;24,8;20,5;18,8;13,4;72;65;67;214;3,8;1,3;
2023-02-20;1700;null;961,8;1013,7;962,6;961,8;2915,7;29;27,6;19,2;27,9;25,8;20,8;18,6;13,3;68;61;61;187;4,3;1,5;
2023-02-20;1800;null;960,8;1012,5;961,8;960,8;2158,5;30;28,2;19,2;28,6;26,8;20,2;18,7;13,3;65;57;58;201;4,8;1,6;
2023-02-20;1900;null;960;1011,5;960,8;960;2655;31;29,1;19,5;29,2;27,9;20,1;18,3;13,3;60;54;56;270;3,9;,8;
2023-02-20;2000;null;959,7;1011,5;960;959,6;1041,1;31;27,4;19,3;29,2;27,4;19,7;18,8;13,1;61;55;61;208;5,4;2,6;
2023-02-20;2100;null;959,8;1011,7;959,8;959,6;317,2;29;26,7;19,2;27,5;26,7;19,2;18,7;13;64;60;64;210;5,4;2,4;
2023-02-20;2200;null;960,3;1012,4;960,3;959,8;56;28;25,7;19,2;26,8;25,7;19,4;18,9;12,5;67;63;67;202;4,8;2,6;
2023-02-20;2300;null;960,7;1013,1;960,7;960,4;-3,5;27;24,1;19,5;25,7;24,1;19,5;19,2;12,5;75;67;75;184;5,5;1,9;
2023-02-21;0000;null;961,5;1014,1;961,5;960,7;-3,5;26;23,3;19,3;24,1;23,3;19,5;19,3;12,5;78;75;78;186;3,5;1,5;
2023-02-21;0100;null;962,2;1014,9;962,2;961,5;-3,5;25;23;19;23,3;22,8;19,3;19;12,5;79;78;78;191;3,1;1,4;
2023-02-21;0200;null;962,7;1015,6;962,8;962,2;-3,5;24;22,3;19;23;22,2;19,1;18,8;12,4;82;78;82;175;2,6;1,5;
2023-02-21;0300;null;962,4;1015,3;962,7;962,4;-3,5;24;22,2;18,8;22,5;22,1;19;18,7;12,5;82;80;81;170;2,8;1,3;
2023-02-21;0400;null;961,9;1014,8;962,4;961,9;-3,3;24;21,8;18,6;22,4;21,8;18,8;18,4;12,4;82;79;82;171;3,3;1,5;
2023-02-21;0500;null;961,5;1014,5;962,2;961,5;-3,4;23;21,1;18,6;21,8;21,1;18,7;18,5;12,4;86;82;86;123;4,1;1,5;
2023-02-21;0600;null;961,2;1014,1;961,5;961,2;-3,1;23;21,7;19,2;21,7;21,1;19,2;18,6;12,4;86;85;86;106;4,1;,6;
2023-02-21;0700;null;961,1;1014;961,2;960,8;-,4;23;21,9;19;22;21,7;19,2;19;12,4;86;84;84;132;2,9;1;
2023-02-21;0800;null;961,7;1014,7;961,7;961,1;-3,4;23;21,2;19,1;21,9;21,2;19,1;18,9;12,3;88;84;88;184;2,7;1,3;
2023-02-21;0900;null;962,3;1015,4;962,3;961,7;-3,1;23;21,1;19,2;21,2;21,1;19,3;19,1;12,3;89;88;89;138;2;,6;
2023-02-21;1000;null;963,4;1016,6;963,4;962,3;8,4;23;20,9;19,2;21,1;20,8;19,2;19;12,3;90;89;90;174;2;,4;
2023-02-21;1100;null;963,8;1017;963,8;963,4;50,8;22;20,8;19,2;21;20,7;19,2;19,1;12,4;90;90;90;181;1,9;0;
2023-02-21;1200;null;964,2;1017,3;964,2;963,8;379,7;23;21,3;19,5;21,4;20,8;19,6;19,2;13,1;90;89;89;176;1,5;1,1;
2023-02-21;1300;null;964,6;1017,5;964,6;964,2;808,9;23;22,5;19,7;22,5;21,3;19,9;19,4;13,4;89;84;84;234;1,6;,2;
2023-02-21;1400;null;964,4;1016,9;964,6;964,4;1869,6;25;25,1;20,4;25,1;22,5;20,6;19,5;13,4;84;75;75;206;2,6;,2;
2023-02-21;1500;null;964;1016,6;964,4;964;1485,2;27;24,4;20,2;25,1;24,3;20,4;19,5;13,4;78;72;77;29;3,6;1,6;
2023-02-21;1600;null;963,6;1016;964;963,6;1226,3;27;25,1;20,6;25,1;24,1;20,9;20;13,4;80;75;76;5;4,8;1,6;
2023-02-21;1700;null;962,6;1014,9;963,6;962,6;1654,4;27;25,3;19,9;25,4;24,8;20,7;19,6;13,4;76;72;72;23;5;1,7;
2023-02-21;1800;null;961,6;1013,8;962,6;961,6;1340,5;28;25,5;19,5;26;25;20,8;19,5;13,4;75;69;69;343;3,9;,7;
2023-02-21;1900;null;961,4;1013,5;961,6;961,3;1088,7;28;25,9;19,4;26,1;25,5;20,6;19,1;13,4;73;66;68;309;4,4;1,6;
2023-02-21;2000;null;961,1;1013,1;961,5;961;1095,4;28;26,4;19,9;26,8;25,9;20,1;18,8;13,4;69;63;68;339;5,1;1,3;
2023-02-21;2100;null;960,9;1013,1;961,1;960,7;394,7;28;25,7;19,2;26,7;25,7;20,1;19,1;13;69;65;67;357;4,3;,2;
2023-02-21;2200;null;961,8;1014,3;961,8;960,9;42,9;27;24,3;19,3;25,7;24,3;19,7;18,9;12,5;74;67;74;76;1,8;0;
2023-02-21;2300;null;962,8;1015,4;962,8;961,8;-3,5;26;23,7;20,1;24,3;23,7;20,1;19,3;12,5;80;74;80;125;2,1;,3;
2023-02-22;0000;null;963,1;1015,8;963,1;962,7;-3,5;25;23,2;20;23,8;23,1;20,2;19,9;12,5;82;80;82;57;2,8;,5;
2023-02-22;0100;null;964,1;1017;964,1;963,1;-3,5;25;22,3;19,8;23,2;22,3;20;19,7;12,5;86;82;86;77;2,5;,6;
2023-02-22;0200;null;964,2;1017,2;964,3;964,1;-3,5;24;22,1;19,9;22,3;22;20;19,8;12,5;88;86;88;122;2,3;,4;
2023-02-22;0300;null;964,1;1017,1;964,2;964;-3,5;24;22,2;19,8;22,5;22,1;20,3;19,8;12,5;88;86;86;114;2,8;,3;
2023-02-22;0400;null;963,6;1016,7;964,1;963,6;-3,5;23;21,6;19,6;22,2;21,6;19,8;19,5;12,4;88;86;88;165;1,8;0;
2023-02-22;0500;null;963,1;1016,1;963,6;963,1;-3,5;23;21,6;19,6;21,6;21,4;19,6;19,5;12,4;89;88;89;116;1,6;,5;
2023-02-22;0600;null;963;1016;963,2;963;-3,5;23;21,8;19,5;21,9;21,6;19,8;19,5;12,4;89;87;87;62;2,8;,9;
2023-02-22;0700;null;963,2;1016,2;963,2;963;-3,5;23;21,5;19,5;21,8;21,5;19,5;19,4;12,4;88;87;88;25;2,8;1,1;
2023-02-22;0800;null;963,5;1016,5;963,5;963,2;-3,3;23;21,6;19,8;21,7;21,6;19,8;19,6;12,4;89;88;89;76;2,5;,1;
2023-02-22;0900;null;964,2;1017,3;964,2;963,5;-3,3;23;21,4;19,6;21,7;21,3;19,9;19,6;12,3;90;89;90;137;2,1;,2;
2023-02-22;1000;null;964,6;1017,6;964,6;964,2;156,1;23;22,2;20,2;22,3;21,3;20,5;19,6;12,9;90;89;89;121;1,3;,1;
