Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-01-08;0700;0;978,6;1014,2;978,7;978,5;-1,3;23;22,6;19,9;22,6;22,1;19,9;19,5;12,6;85;85;85;158;2;,7;
2023-01-08;0800;0;978,6;1014,2;978,7;978,5;-1,5;24;22,5;19,7;22,6;22,4;19,9;19,7;12,5;85;84;84;108;2,8;0;
2023-01-08;0900;0;979,4;1015,1;979,4;978,6;53,1;24;22,7;20,1;22,7;22,2;20,1;19,5;12,6;85;84;85;6;,8;0;
2023-01-08;1000;0;980,2;1015,7;980,2;979,4;340,7;25;24,1;20,3;24,1;22,7;20,9;20,1;13,5;85;79;79;37;1,6;,1;
2023-01-08;1100;0;980,6;1015,9;980,6;980,2;1114,9;28;26,3;19,5;26,5;24,1;20,7;19,5;14,3;79;66;67;61;2,8;1;
2023-01-08;1200;0;981;1016,1;981;980,6;2016,7;32;27,4;19,7;27,6;26,3;20,3;18,9;14,3;68;60;63;59;3,6;1,3;
2023-01-08;1300;0;981;1016;981,1;980,9;2079,8;33;28,4;18,6;28,6;27,1;20,4;18,6;14,2;65;55;55;107;4;1,7;
2023-01-08;1400;0;980,4;1015,3;981;980,4;3388,3;36;29,1;18,4;30,5;27,9;19,8;17,8;14,2;58;49;52;77;3,8;,5;
2023-01-08;1500;0;979,8;1014,6;980,4;979,8;2509,3;36;29,6;18,4;30,2;28,9;19,7;17,8;14,2;57;49;51;207;3,4;,5;
2023-01-08;1600;0;978,7;1013,4;979,8;978,7;2894,1;37;30,3;19,5;31;29,2;20;17,8;14,2;54;48;52;183;3,2;,6;
2023-01-08;1700;0;977,6;1012,3;978,7;977,6;2378,4;38;30,3;18,7;31,3;30;19,7;17,9;14,2;52;46;50;192;2,5;,1;
2023-01-08;1800;0;976,4;1011,1;977,6;976,4;2003,3;37;30;19,8;30,4;29,6;20,6;18,6;14,2;58;50;54;248;4,4;1,8;
2023-01-08;1900;0;976,1;1010,8;976,4;975,8;1834,6;37;29,3;20,5;31,2;29,2;20,6;18,6;14,2;60;49;59;201;4,4;,8;
2023-01-08;2000;0;976,4;1011,4;976,5;976,1;534,8;34;27,5;20,4;29,4;27,5;20,8;20;13,6;66;58;65;166;2,5;,2;
2023-01-08;2100;0;976,8;1012;976,8;976,4;113,6;30;26;19,1;27,5;26;21,2;18,9;13;72;64;66;175;3,9;,9;
2023-01-08;2200;0;977,6;1013;977,6;976,8;18,2;28;24,5;19,3;26;24,2;19,5;18,8;12,8;74;66;72;251;3,1;,1;
2023-01-08;2300;0;978,6;1014,1;978,6;977,6;-3,3;26;24;19,9;24,6;23,7;20;18,7;12,8;79;71;78;301;1,5;0;
2023-01-09;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-09;0100;0;980;1015,6;980;979,8;-3,4;26;23,6;19,8;24,8;23,6;20,1;19,5;12,7;80;73;79;110;2,1;0;
2023-01-09;0200;0;979,8;1015,4;980,1;979,8;-3,6;25;23,4;19,4;23,8;23,3;19,9;19,2;12,7;81;76;78;59;2,4;,1;
2023-01-09;0300;0;979,8;1015,4;979,8;979,7;-3,1;25;23,4;19,3;23,4;22,8;19,5;19,2;12,7;81;78;78;140;2,2;,1;
2023-01-09;0400;0;979,3;1014,9;979,8;979,3;-2,4;25;23,1;19,5;23,4;23,1;19,9;19,3;12,7;82;78;80;174;2,1;0;
2023-01-09;0500;0;978,8;1014,3;979,3;978,8;-2,3;25;23,4;19,9;23,4;22,9;19,9;19,5;12,6;82;80;81;310;0;0;
2023-01-09;0600;0;978,2;1013,8;978,8;978,2;-2,6;25;22,9;19,9;23,4;22,9;20;19,7;12,6;83;80;83;95;,9;0;
2023-01-09;0700;0;978,4;1014;978,4;978,2;-2,8;24;22,7;19,7;22,9;22,7;19,9;19,6;12,6;83;82;83;156;1,5;0;
2023-01-09;0800;0;978,9;1014,5;978,9;978,4;-2;24;22,8;19,7;22,9;22,7;19,9;19,7;12,5;83;82;82;159;1,3;0;
2023-01-09;0900;0;979,5;1015,1;979,5;978,9;55,4;24;23,3;20;23,3;22,7;20;19,7;12,8;84;82;82;315;1,2;0;
2023-01-09;1000;0;979,8;1015,2;979,8;979,5;376,5;26;24,5;20,1;24,5;23,3;20,4;19,8;13,4;82;77;77;7;2,1;,3;
2023-01-09;1100;0;980,2;1015,4;980,2;979,8;1173,4;29;27;20,3;27;24,5;20,5;19,3;14,2;77;66;67;25;2,1;,3;
2023-01-09;1200;0;980,4;1015,4;980,5;980,2;2166,8;32;28,5;19,9;28,6;26,9;20,5;19,2;14,2;68;58;60;56;4,5;1,9;
2023-01-09;1300;0;980,2;1015,2;980,4;980,1;2916,5;34;28,6;19,4;29,4;28,2;20,6;18,8;14,2;61;53;58;39;5,2;1,8;
2023-01-09;1400;0;979,6;1014,4;980,2;979,6;3892,4;36;30,1;19,2;30,9;28,6;20,4;17,5;14,2;58;46;52;61;6;2,2;
2023-01-09;1500;0;978,9;1013,6;979,7;978,9;3744,8;37;30,2;20,8;31,5;29,1;21;17,9;14,2;59;47;57;12;6,6;2,7;
2023-01-09;1600;0;978;1012,6;978,9;978;3931,6;37;30,9;19,9;31,7;30,2;21,6;17,4;14,2;58;45;52;352;6,3;2,8;
2023-01-09;1700;0;976,8;1011,5;978;976,8;3435,5;38;29,7;18,7;31,5;29,6;20,2;18,1;14,2;53;47;52;36;5,8;2;
2023-01-09;1800;0;976,1;1010,7;976,8;976,1;1197,5;36;30,2;18,8;30,2;29,1;20,6;18,6;14,2;59;50;51;343;4,2;1;
2023-01-09;1900;0;975,7;1010,3;976,1;975,7;1743,2;37;30,7;20,6;31,4;30;20,6;18,2;14,2;55;48;55;167;2,9;,1;
2023-01-09;2000;0;975,6;1010,5;975,7;975,6;740,8;35;27,8;20,6;30,9;27,8;21,4;19;14,2;65;50;65;168;4,2;1,4;
2023-01-09;2100;0;976,8;1011,9;976,8;975,6;310,2;31;26,6;19,5;27,8;26,6;20,8;19,5;13,6;67;65;65;147;3,9;1,3;
2023-01-09;2200;0;977,4;1012,8;977,4;976,7;24,1;29;24,4;20,4;26,6;24,4;20,5;19,6;12,8;79;65;78;225;3,1;0;
2023-01-09;2300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-10;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-10;0100;0;979,6;1015,3;979,6;979,1;-3,6;25;22,7;19,9;23,5;22,7;20,2;19,9;12,8;84;81;84;236;1;0;
2023-01-10;0200;0;979,7;1015,4;979,9;979,5;-3,4;24;22,4;19,7;22,7;22,4;19,9;19,7;12,8;85;84;85;164;1,3;,1;
2023-01-10;0300;0;979;1014,7;979,7;979;-3,6;24;22;19,3;22,5;22;19,8;19,3;12,7;85;84;85;153;1,7;,7;
2023-01-10;0400;0;978,7;1014,4;979;978,7;-3,3;23;21,9;19,2;22,1;21,9;19,4;19,2;12,7;85;84;85;133;1,7;0;
2023-01-10;0500;0;978,5;1014,2;978,7;978,4;-3,5;23;21,7;19;21,9;21,6;19,3;18,9;12,6;85;84;85;254;1,8;0;
2023-01-10;0600;0;978,5;1014,2;978,6;978,5;-3,2;23;21,7;19,1;21,9;21,6;19,3;18,9;12,6;85;84;85;151;1,3;0;
2023-01-10;0700;0;978,6;1014,4;978,7;978,5;-3,4;23;21,4;18,9;21,7;21,3;19;18,8;12,6;86;85;86;145;1,5;,2;
2023-01-10;0800;0;979,2;1015;979,2;978,6;-2,2;23;21,7;19,2;21,8;21,4;19,3;18,9;12,6;86;85;85;297;1,5;0;
2023-01-10;0900;0;979,7;1015,4;979,8;979,2;69,5;23;22,5;19,9;22,5;21,7;19,9;19,2;13,1;86;85;85;129;1,9;,7;
2023-01-10;1000;0;980;1015,4;980;979,7;783,9;27;24,9;20,2;25,4;22,5;20,8;19,8;14,3;86;73;75;23;2,7;,2;
2023-01-10;1100;0;980,4;1015,6;980,4;980;1200,2;29;26,7;20,3;26,7;24,8;20,8;19,7;14,3;77;67;68;28;3,5;1,7;
2023-01-10;1200;0;980,6;1015,8;980,7;980,4;2158,6;32;27,2;19,1;27,7;26,5;20,2;18,8;14,3;68;60;61;14;4,9;1,6;
2023-01-10;1300;0;980,4;1015,3;980,8;980,4;3068,8;33;29,1;19,2;29,4;27,1;20,2;18,5;14,2;63;53;55;60;5,2;2,4;
2023-01-10;1400;0;979,7;1014,4;980,4;979,7;3313,5;35;30,9;19,4;30,9;28,9;19,6;17,9;14,2;56;50;51;24;5,2;,9;
2023-01-10;1500;0;978,7;1013,3;979,7;978,7;3603,4;36;31;18,4;31,7;29,3;20,1;17,6;14,2;56;45;47;42;4;1,4;
2023-01-10;1600;0;978,2;1012,8;978,8;978,1;3916,8;38;31,1;18,7;33,2;31;20;17,6;14,2;49;42;48;9;6;1,5;
2023-01-10;1700;0;977,4;1012;978,2;977,4;3365,8;39;30,6;20,5;33;30,6;21;18,4;14,2;56;45;55;90;7,9;4,4;
2023-01-10;1800;0;977,1;1011,7;977,4;977,1;2150,6;38;30,9;20,4;30,9;30,2;21;19,6;14,2;57;52;54;96;7,9;2,6;
2023-01-10;1900;0;976,4;1011,2;977,1;976,4;1219,5;36;29,1;20,4;30,9;29,1;21,1;19,5;14,2;61;53;59;81;4,7;2,7;
2023-01-10;2000;0;977,2;1012,1;977,2;976,3;524,5;34;28,6;21,6;29,1;28,5;22;20;14,2;67;58;66;219;4,3;,1;
2023-01-10;2100;0;978,4;1013,7;978,4;977,2;151,4;31;25,6;19;28,6;25,6;22;18,8;12,9;68;64;67;264;8,9;3,4;
2023-01-10;2200;0;978,9;1014,5;978,9;978,1;3,5;28;23,4;18,9;25,6;23,4;19;18,5;12,8;76;67;76;162;9,6;,1;
2023-01-10;2300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-11;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-11;0100;0;979,8;1015,5;979,8;979,3;-3,6;25;22,6;19,3;23,2;22,6;19,5;19,3;12,7;82;79;82;185;1,9;0;
2023-01-11;0200;0;979,4;1015,1;980;979,4;-3,6;24;22,2;19,2;22,6;22,2;19,3;19,2;12,7;83;82;83;161;1,8;,5;
2023-01-11;0300;0;979,1;1014,8;979,3;978,9;-3,6;24;22,4;18,9;22,5;22;19,2;18,9;12,6;84;80;80;270;3,3;,3;
2023-01-11;0400;0;979,5;1015,2;979,5;979,1;-2,9;24;22,5;19,2;22,5;22,1;19,2;18,8;12,6;83;80;82;213;2,2;0;
2023-01-11;0500;0;978,7;1014,4;979,5;978,7;-2,4;24;22,4;19;22,6;22,3;19,3;19;12,6;82;81;81;146;4,4;2,4;
2023-01-11;0600;0;979,1;1014,8;979,1;978,7;-3,6;24;22,3;19;22,8;22,3;19,2;18,9;12,6;82;79;82;286;4,7;,2;
2023-01-11;0700;0;979,2;1015;979,3;979;-3,6;23;21,5;18,8;22,3;21,5;19,1;18,8;12,5;85;82;85;139;1,9;0;
2023-01-11;0800;0;979,3;1015,1;979,3;979;-3,2;23;21,4;18,8;21,5;21,4;19;18,7;12,5;85;85;85;181;1;0;
2023-01-11;0900;0;979,9;1015,7;980;979,3;44,9;23;21,6;19,1;21,6;21,2;19,1;18,6;12,7;86;85;85;161;1,6;0;
2023-01-11;1000;0;980,5;1016;980,5;979,9;497,3;25;23,9;19,9;23,9;21,6;20,4;19;13,6;85;77;79;20;1;0;
2023-01-11;1100;0;980,9;1016,3;980,9;980,5;1300,6;29;25,1;19,3;26,2;23,9;20,6;19,3;14,2;79;69;71;24;2,5;,5;
2023-01-11;1200;0;980,8;1015,9;981;980,8;2344,2;32;27,8;20,3;28,4;25;21,1;19,5;14,2;73;60;64;44;4,7;1,7;
2023-01-11;1300;0;980,8;1015,7;980,9;980,8;2473,9;33;29,4;18,3;30,1;26,9;20,7;18,3;14,2;64;51;51;65;5,7;2,3;
2023-01-11;1400;0;980,3;1015,2;980,8;980,3;2591,7;35;29,2;18,7;30,5;28,1;20,2;17,8;14,2;58;48;53;40;5,9;2;
2023-01-11;1500;0;979,4;1014,1;980,3;979,4;3460,7;36;30,7;17,3;31,5;28,9;20,2;17;14,2;54;44;45;18;7;2;
2023-01-11;1600;0;978,5;1013;979,4;978,5;3876;37;32,2;18,8;32,2;29,8;19,3;17,7;14,2;51;44;45;20;5,7;1,2;
2023-01-11;1700;0;977,5;1011,9;978,5;977,5;3608;38;32,3;17,8;32,4;30,9;19,4;16,5;14,2;48;39;42;338;5,5;1,4;
2023-01-11;1800;0;976,2;1010,6;977,5;976,2;3102,3;40;32,7;15,7;32,9;31,7;19;15,2;14,2;46;35;36;46;4,2;,7;
2023-01-11;1900;0;975,7;1010,1;976,2;975,7;1637;39;32;18,3;32,9;31,5;18,9;16,1;14,2;46;36;44;60;3,3;,2;
2023-01-11;2000;0;975,8;1010,3;975,9;975,7;1106,8;38;31,4;20,1;32,2;31,1;21,2;17,1;14,2;55;41;51;110;2,4;,2;
2023-01-11;2100;0;975,8;1010,8;975,8;975,6;344;35;27,3;21,7;31,4;27,3;22,2;19,8;13,3;71;50;71;138;1,7;,3;
2023-01-11;2200;0;976,5;1011,6;976,5;975,8;13,2;30;26,4;20;27,4;26,4;21,9;20;12,8;73;68;68;164;4,1;1,9;
2023-01-11;2300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-12;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-12;0100;0;978,8;1014,3;978,8;977,7;-2,8;26;24;20,5;24,1;23,6;20,6;19,8;12,7;82;78;81;141;1,3;0;
2023-01-12;0200;0;978,5;1013,9;978,9;978,5;-3,6;26;24,3;19,7;24,7;23,7;20,4;19,5;12,7;81;74;75;40;2,8;1,3;
2023-01-12;0300;0;978,5;1014;978,7;978,5;-3,6;25;24,1;19,4;24,5;24,1;19,7;19,3;12,7;75;73;75;23;3,1;,6;
2023-01-12;0400;0;978,1;1013,6;978,5;978,1;-3,6;25;23,6;19,5;24,4;23,3;19,8;19,4;12,7;80;74;78;78;4,1;2,2;
2023-01-12;0500;0;977,9;1013,4;978,1;977,8;-3,6;25;23,2;19,4;23,8;23,2;19,5;19,3;12,6;79;77;79;94;3,4;0;
2023-01-12;0600;0;977,3;1012,9;977,9;977,3;-2,7;25;22,9;19,3;23,4;22,9;19,6;19,3;12,6;81;79;80;125;2,1;,1;
2023-01-12;0700;0;977,4;1013;977,4;977,1;-3,6;24;22,2;19,3;22,9;22,2;19,5;19,3;12,6;84;80;83;302;1,9;0;
2023-01-12;0800;0;977,6;1013,3;977,6;977,4;-3,6;23;21,7;19;22,2;21,5;19,2;18,8;12,5;85;83;85;91;2;,3;
2023-01-12;0900;0;977,9;1013,5;977,9;977,5;83,8;23;22,4;19,2;22,5;21,7;19,3;18,9;13;85;82;82;86;2,5;,1;
2023-01-12;1000;0;978,5;1014;978,5;977,9;680;26;23,7;19,4;24;22,4;19,8;19,1;13,7;82;75;77;36;4,2;2,6;
2023-01-12;1100;0;979,2;1014,5;979,2;978,5;1265,1;29;25,6;19,4;25,7;23,7;20;19,4;14,3;77;68;68;26;4,9;2,2;
2023-01-12;1200;0;979,9;1015,2;979,9;979,2;1377;30;25,9;18,4;26,1;25,4;19,5;18,2;14,3;69;62;63;74;5,9;2,9;
2023-01-12;1300;0;979,7;1014,8;980;979,7;1768,6;32;27,2;19,3;27,4;25,8;19,6;18,2;14,3;65;59;62;60;5,1;2,4;
2023-01-12;1400;0;978,9;1013,9;979,7;978,9;2873;34;28,4;18,3;29,1;27,1;19,7;18,2;14,2;63;54;54;38;5;2,6;
2023-01-12;1500;0;978,1;1012,9;978,9;978,1;3325,3;36;29,6;18,9;30,4;28,4;20,1;18;14,2;56;50;53;17;5,6;1,8;
2023-01-12;1600;0;976,8;1011,5;978,1;976,8;3525,5;37;29,7;18,6;31,4;28,8;20,4;17,9;14,2;56;48;51;34;6;2;
2023-01-12;1700;0;976,1;1010,7;976,8;976;2949,5;37;30,7;18,6;31,5;29,8;20,4;17,8;14,2;53;46;48;46;6;2,8;
2023-01-12;1800;0;975,5;1010;976,1;975,4;2401,3;38;31;18,3;31,6;30,5;19,8;17,8;14,2;51;45;47;8;6;,3;
2023-01-12;1900;0;975,1;1009,8;975,5;975,1;827,7;36;29,2;21,5;31;29,2;21,5;17,8;14,2;63;46;63;98;2,8;,2;
2023-01-12;2000;0;974,7;1009,7;975,2;974,7;202,9;32;26,8;21,6;29,2;26,8;22;20,9;13,5;74;62;73;125;2,4;1,1;
2023-01-12;2100;0;974,6;1009,6;974,7;974,5;102,6;30;26,4;20,2;26,8;26,2;21,7;20,2;12,8;74;68;69;299;3,2;0;
2023-01-12;2200;0;975,8;1011;975,8;974,6;7,6;28;25,1;18,3;26,4;25,1;20,4;18,2;12,8;74;64;66;187;4,3;,2;
2023-01-12;2300;0;976,7;1012,1;976,7;975,8;-3,6;27;23,6;19,1;25,1;23,6;19,1;18,3;12,7;76;66;76;130;2,4;0;
2023-01-13;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-13;0100;0;977,3;1012,9;977,4;977;-3,6;24;22,3;18,8;22,8;22,2;19,1;18,7;12,7;82;78;80;206;1,6;0;
2023-01-13;0200;0;977;1012,6;977,6;977;-3,6;24;22,2;19;22,5;22,1;19,5;18,7;12,7;83;80;82;64;1,7;0;
2023-01-13;0300;0;976,8;1012,5;977,2;976,8;-3,5;23;21,9;19,1;22,2;21,7;19,1;18,8;12,7;84;82;84;174;1,8;,6;
2023-01-13;0400;0;976,8;1012,4;977;976,7;-3,2;23;22;19,1;22,1;21,7;19,3;18,9;12,6;85;84;84;336;2;0;
2023-01-13;0500;0;976,6;1012,3;976,9;976,5;-2,5;23;21,9;19,1;22,1;21,9;19,4;19,1;12,6;85;84;84;82;0;0;
2023-01-13;0600;0;976,2;1011,9;976,5;976,2;-3,2;23;21,6;19;22;21,6;19,3;19;12,6;85;84;85;144;1,3;,1;
2023-01-13;0700;0;976,5;1012,1;976,5;976,1;-3,1;23;21,9;19,3;21,9;21,4;19,3;18,7;12,6;85;84;85;87;1,8;0;
2023-01-13;0800;0;976,8;1012,5;976,8;976,4;-3;23;21,9;19,2;22;21,8;19,3;19,1;12,5;85;85;85;104;2,6;,1;
2023-01-13;0900;0;977,8;1013,4;977,8;976,8;37,6;23;22,5;19,8;22,5;21,7;19,8;19;12,7;85;84;84;168;1,2;0;
2023-01-13;1000;0;978,4;1013,9;978,4;977,8;220,7;25;23,5;20,1;23,5;22,5;20,2;19,7;13,2;84;81;81;209;1,4;0;
2023-01-13;1100;0;979;1014,4;979;978,4;535,5;26;24,8;19,6;24,8;23,5;20,4;19,6;14,2;81;73;73;323;1,9;,1;
2023-01-13;1200;0;979,6;1014,8;979,6;979;1085,4;30;26,4;18,5;26,6;24,7;20,4;18,5;14,3;75;61;62;9;1,9;,1;
2023-01-13;1300;0;979,7;1014,8;979,8;979,6;1699,4;32;27,5;18,8;27,9;26,4;20;18,3;14,2;65;57;59;89;2,8;,7;
2023-01-13;1400;0;979,2;1014;979,8;979,2;2335,6;35;29,5;18,9;29,5;27,4;19,8;18,3;14,2;60;53;53;105;3,3;,2;
2023-01-13;1500;0;977,9;1012,6;979,2;977,9;3898,1;36;30,1;19,5;30,4;28,9;20,3;18;14,2;57;50;53;86;4;1,1;
2023-01-13;1600;0;976,7;1011,3;977,9;976,7;3659,1;37;30,8;18,1;31,7;29,2;20,3;18;14,2;55;46;47;358;4,3;1,4;
2023-01-13;1700;0;975,4;1009,8;976,7;975,4;3534,8;38;32;17;32,2;30,6;19,3;17;14,2;49;41;41;342;4,4;1,1;
2023-01-13;1800;0;974,4;1008,8;975,5;974,4;3110,7;39;32,1;17,5;32,9;31,5;18,5;16,4;14,2;44;38;42;17;4,5;1,2;
2023-01-13;1900;0;973,8;1008,2;974,4;973,8;2333,9;40;31,4;17,5;32,9;31,4;19,1;17,1;14,2;46;40;44;25;4,8;1,7;
2023-01-13;2000;0;973,6;1008,3;973,8;973,5;634,7;36;28,9;21;31,4;28,9;21;17,8;14,1;62;44;62;110;6,9;1,2;
2023-01-13;2100;0;974,1;1009,1;974,1;973,6;177,5;32;26,5;21,1;28,9;26,5;21,7;20,7;12,9;73;61;72;138;2,2;,2;
2023-01-13;2200;0;974,9;1010,1;975;974,1;9,2;29;25,1;21,6;26,8;25,1;21,6;20,8;12,8;81;70;81;207;1,7;0;
2023-01-13;2300;0;975,8;1011,2;975,8;974,9;-3,6;27;24,1;20,9;25,1;24,1;21,6;20,8;12,8;82;79;82;130;1,8;0;
2023-01-14;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-14;0100;0;977,1;1012,6;977,1;976,3;-3,1;25;23,5;20,7;23,8;23,3;20,9;20,5;12,7;84;83;84;261;1,5;0;
2023-01-14;0200;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-14;0300;0;977,4;1012,9;977,8;977,3;-3,6;25;23,5;20,5;23,5;22,8;20,5;20;12,7;84;83;83;17;3,1;2,1;
2023-01-14;0400;0;977,2;1012,7;977,4;977,2;-3,6;24;23,2;20;23,8;23,1;20,4;19,9;12,6;83;80;82;40;3,7;,2;
2023-01-14;0500;0;977,2;1012,8;977,2;977,1;-3,6;24;22,7;19,6;23,4;22,7;20,1;19,5;12,6;83;80;83;2;2,7;0;
2023-01-14;0600;0;977,2;1012,8;977,2;977,1;-3,1;24;22,7;19,7;23;22,5;20;19,5;12,6;84;83;83;102;2,4;,1;
2023-01-14;0700;0;977,3;1013;977,4;977,1;-3,5;24;22,1;19,4;22,7;22,1;19,7;19,3;12,6;84;83;84;173;1,9;0;
2023-01-14;0800;0;978;1013,7;978;977,3;-3,4;23;21,9;19,3;22,1;21,8;19,5;19,2;12,5;85;84;85;297;1,5;0;
2023-01-14;0900;0;978,9;1014,5;978,9;978;75,5;23;22,7;20,1;22,7;21,7;20,1;19,1;12,8;86;85;85;113;1,1;0;
2023-01-14;1000;0;979,6;1015,1;979,6;978,9;406;25;24,1;19,8;24,1;22,7;20,6;19,8;13,3;85;77;77;56;2,3;,3;
2023-01-14;1100;0;979,8;1015,2;979,9;979,6;800,7;28;25,1;19,7;25,1;24,1;19,9;19,1;14,3;77;71;72;61;2,8;1,4;
2023-01-14;1200;0;979,9;1015;979,9;979,7;1812,8;30;27,4;19;27,5;25;20,3;18,5;14,3;72;60;60;53;6,3;3,5;
2023-01-14;1300;0;980;1015;980,1;979,9;2532,1;32;28;18,9;28,3;26,5;19,3;17,9;14,2;64;55;58;87;7,4;3,8;
2023-01-14;1400;0;979,2;1014,1;980;979,2;2641,3;34;28,8;18,6;29,5;27,1;19,6;18;14,2;60;52;54;73;7,1;2,4;
2023-01-14;1500;0;978,5;1013,2;979,2;978,5;3212,3;35;30,4;18,4;30,8;28;19,6;17,8;14,2;56;48;49;19;6,1;2,5;
2023-01-14;1600;0;977,5;1012,1;978,5;977,5;3776,7;35;31;18,7;31;29,2;19,5;17,6;14,2;53;46;48;48;6,9;2,9;
2023-01-14;1700;0;976,7;1011,2;977,5;976,7;3593,3;36;31,4;18,1;32;30,4;19,3;17,7;14,2;50;44;45;42;6,6;2,6;
2023-01-14;1800;0;975,8;1010,2;976,7;975,8;3121,6;38;32,1;18;32,1;31;19,5;17,6;14,2;48;43;43;38;7,6;2,9;
2023-01-14;1900;0;975,6;1010;975,8;975,5;2356,5;38;31,8;18,2;32,2;31,5;18,8;17,4;14,2;46;42;44;45;7,6;1,5;
2023-01-14;2000;0;975,5;1010;975,6;975,3;1536,3;38;31,3;17,9;32;31,3;18,7;17,4;14,2;46;43;45;67;6,3;2,7;
2023-01-14;2100;0;975,6;1010,4;975,6;975,4;383,9;35;28,7;20;31,3;28,6;20,8;18,1;13,1;62;45;59;76;4,3;,7;
2023-01-14;2200;0;976,3;1011,3;976,3;975,6;14,1;31;27;20,7;28,8;26,8;21,1;19,8;12,8;70;58;69;156;2,9;1,2;
2023-01-14;2300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-15;0000;0;977,8;1013,3;977,8;977;-3,6;27;23,2;19,9;25,3;23,1;20,2;19,6;12,7;82;71;82;147;1,9;,1;
2023-01-15;0100;0;978,8;1014,4;978,9;977,8;-3,6;25;23,1;19,7;23,4;22,5;20;19,4;12,7;83;80;81;251;1,8;0;
2023-01-15;0200;0;979,1;1014,8;979,2;978,8;-3,6;24;22,3;19,4;23,1;22,2;19,8;19,1;12,7;83;81;83;86;,9;0;
2023-01-15;0300;0;979,1;1014,9;979,1;979;-3,6;24;21,8;18,6;22,4;21,6;19,5;18,6;12,7;84;82;82;64;2,5;1,6;
2023-01-15;0400;0;978,7;1014,4;979,1;978,7;-3,6;23;22,5;18,4;23,1;21,6;18,6;18,1;12,6;83;74;78;82;3,6;2,3;
2023-01-15;0500;0;978,8;1014,6;978,8;978,7;-3,6;23;21,3;18,3;23,2;21,3;18,5;18,1;12,6;83;74;83;119;4,1;0;
2023-01-15;0600;0;978,6;1014,2;978,8;978,6;-3,6;23;22,5;18,5;22,8;21;18,9;18,2;12,6;84;77;78;57;3,6;,5;
2023-01-15;0700;0;979,2;1014,9;979,2;978,6;-3,6;23;22,4;18,8;23,2;21,9;18,9;18,4;12,6;81;75;80;121;2,8;0;
2023-01-15;0800;0;979,7;1015,5;979,7;979,2;-3,6;23;21,9;18,6;22,4;21,8;18,8;18,5;12,5;82;80;82;198;2,9;,6;
2023-01-15;0900;0;980,4;1016,2;980,4;979,7;39,8;23;21,8;18,9;22,2;21,3;19;18,4;12,6;84;81;84;325;1,6;,1;
2023-01-15;1000;0;980,8;1016,3;980,8;980,3;653,5;26;24,5;19,3;24,5;21,8;19,7;18,8;13,3;84;71;72;42;2;,5;
2023-01-15;1100;0;981,3;1016,6;981,3;980,8;1278,5;28;26,3;18,4;26,3;24,4;19,7;18,4;14,2;73;62;62;59;5,4;2,6;
2023-01-15;1200;0;981,4;1016,6;981,4;981,1;2158,8;31;27,2;18,2;27,8;25,8;19;17,5;14,2;63;55;58;32;5,3;1,8;
